STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-CLDD-BASE45,DLY-CLDD-BASE50,DLY-CLDD-BASE55,DLY-CLDD-BASE57,DLY-CLDD-BASE60,DLY-CLDD-NORMAL,DLY-CLDD-BASE70,DLY-CLDD-BASE72,DLY-HTDD-BASE40,DLY-HTDD-BASE45,DLY-HTDD-BASE50,DLY-HTDD-BASE55,DLY-HTDD-BASE57,DLY-HTDD-BASE60,DLY-HTDD-NORMAL
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100101,6,2,-7777,-7777,-7777,0,0,0,-7777,1,2,6,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100102,6,2,1,-7777,-7777,0,0,0,-7777,1,2,6,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100103,6,2,1,-7777,-7777,0,0,0,-7777,1,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100104,6,2,1,-7777,-7777,0,0,0,-7777,1,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100105,6,2,1,-7777,-7777,0,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100106,6,2,1,-7777,-7777,0,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100107,6,2,1,-7777,-7777,0,0,0,-7777,-7777,2,5,7,10,15
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100108,6,3,1,-7777,-7777,0,0,0,-7777,-7777,2,5,7,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100109,6,3,1,-7777,-7777,0,0,0,-7777,-7777,2,5,7,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100110,6,3,1,-7777,-7777,0,0,0,-7777,-7777,2,5,7,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100111,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100112,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100113,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100114,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100115,6,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100116,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,5,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100117,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,4,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100118,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,4,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100119,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,2,4,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100120,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,9,14
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100121,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,9,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100122,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,9,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100123,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100124,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100125,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100126,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100127,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,6,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100128,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100129,7,3,1,-7777,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100130,7,3,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100131,8,3,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100201,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100202,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,13
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100203,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100204,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100205,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,8,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100206,8,4,1,1,-7777,-7777,0,0,-7777,-7777,1,4,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100207,8,4,2,1,-7777,-7777,0,0,-7777,-7777,1,4,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100208,8,4,2,1,-7777,-7777,0,0,-7777,-7777,1,3,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100209,9,4,2,1,-7777,-7777,0,0,-7777,-7777,1,3,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100210,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,5,7,12
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100211,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,5,7,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100212,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,4,7,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100213,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,4,7,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100214,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,4,6,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100215,9,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,4,6,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100216,10,5,2,1,-7777,-7777,0,0,-7777,-7777,1,3,4,6,11
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100217,10,5,2,1,1,-7777,-7777,0,-7777,-7777,1,3,4,6,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100218,10,6,2,1,1,-7777,-7777,0,-7777,-7777,1,2,4,6,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100219,10,6,2,1,1,-7777,-7777,0,-7777,-7777,1,2,3,6,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100220,10,6,3,2,1,-7777,-7777,0,-7777,-7777,1,2,3,5,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100221,11,6,3,2,1,-7777,-7777,0,-7777,-7777,1,2,3,5,10
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100222,11,6,3,2,1,-7777,-7777,0,-7777,-7777,1,2,3,5,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100223,11,6,3,2,1,-7777,-7777,0,-7777,-7777,-7777,2,3,5,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100224,11,7,3,2,1,-7777,-7777,0,-7777,-7777,-7777,2,3,5,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100225,11,7,3,2,1,-7777,-7777,0,0,-7777,-7777,2,3,5,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100226,12,7,3,2,1,-7777,-7777,0,0,-7777,-7777,2,3,4,9
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100227,12,7,3,2,1,-7777,-7777,0,0,-7777,-7777,2,2,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100228,12,7,3,2,1,-7777,-7777,0,0,-7777,-7777,2,2,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100301,12,7,4,2,1,-7777,-7777,0,0,-7777,-7777,1,2,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100302,12,8,4,3,1,-7777,-7777,0,0,-7777,-7777,1,2,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100303,13,8,4,3,1,-7777,-7777,0,0,-7777,-7777,1,2,4,8
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100304,13,8,4,3,1,-7777,-7777,-7777,0,-7777,-7777,1,2,4,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100305,13,8,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100306,13,9,4,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100307,14,9,5,3,2,-7777,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100308,14,9,5,3,2,1,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100309,14,9,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,7
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100310,14,9,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100311,14,10,5,4,2,1,-7777,-7777,0,-7777,-7777,1,2,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100312,15,10,5,4,2,1,-7777,-7777,0,-7777,-7777,1,1,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100313,15,10,6,4,2,1,-7777,-7777,0,-7777,-7777,1,1,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100314,15,10,6,4,3,1,-7777,-7777,0,-7777,-7777,1,1,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100315,15,10,6,5,3,1,-7777,-7777,0,-7777,-7777,1,1,3,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100316,15,10,6,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,6
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100317,16,11,6,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100318,16,11,6,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100319,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100320,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100321,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100322,16,11,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100323,17,12,7,5,3,1,-7777,-7777,0,-7777,-7777,1,1,2,5
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100324,17,12,7,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100325,17,12,7,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100326,17,12,8,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100327,17,12,8,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100328,17,13,8,6,4,1,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100329,18,13,8,6,4,2,-7777,-7777,0,-7777,-7777,-7777,1,2,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100330,18,13,8,6,4,2,-7777,-7777,0,-7777,-7777,-7777,1,1,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100331,18,13,8,7,4,2,-7777,-7777,0,-7777,-7777,-7777,1,1,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100401,18,13,9,7,5,2,-7777,-7777,0,-7777,-7777,-7777,1,1,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100402,18,13,9,7,5,2,1,-7777,0,0,-7777,-7777,1,1,4
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100403,19,14,9,7,5,2,1,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100404,19,14,9,7,5,2,1,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100405,19,14,9,8,5,2,1,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100406,19,14,9,8,5,2,1,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100407,19,14,10,8,6,2,1,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100408,20,15,10,8,6,3,1,-7777,0,0,-7777,-7777,1,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100409,20,15,10,8,6,3,1,1,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100410,20,15,10,9,6,3,1,1,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100411,20,15,11,9,6,3,1,1,0,0,-7777,-7777,-7777,1,3
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100412,21,16,11,9,6,3,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100413,21,16,11,9,7,3,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100414,21,16,11,9,7,3,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100415,21,16,12,10,7,3,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100416,22,17,12,10,7,4,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100417,22,17,12,10,8,4,1,1,0,0,-7777,-7777,-7777,1,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100418,22,17,12,10,8,4,2,1,0,0,-7777,-7777,-7777,-7777,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100419,23,18,13,11,8,4,2,1,0,0,0,-7777,-7777,-7777,2
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100420,23,18,13,11,8,4,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100421,23,18,13,11,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100422,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100423,24,19,14,12,9,5,2,1,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100424,24,19,14,12,9,5,2,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100425,25,20,15,13,10,6,2,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100426,25,20,15,13,10,6,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100427,25,20,15,13,10,6,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100428,25,20,15,14,11,6,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100429,26,21,16,14,11,7,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100430,26,21,16,14,11,7,3,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100501,26,21,16,15,12,7,4,2,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100502,27,22,17,15,12,7,4,3,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100503,27,22,17,15,12,8,4,3,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100504,27,22,17,15,13,8,4,3,0,0,0,-7777,-7777,-7777,1
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100505,28,23,18,16,13,8,4,3,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100506,28,23,18,16,13,9,5,3,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100507,28,23,18,16,13,9,5,4,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100508,29,24,19,17,14,9,5,4,0,0,0,-7777,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100509,29,24,19,17,14,9,5,4,0,0,0,0,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100510,29,24,19,17,14,10,5,4,0,0,0,0,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100511,30,25,20,18,15,10,6,4,0,0,0,0,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100512,30,25,20,18,15,10,6,4,0,0,0,0,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100513,30,25,20,18,15,10,6,5,0,0,0,0,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100514,30,25,20,18,16,11,6,5,0,0,0,0,-7777,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100515,31,26,21,19,16,11,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100516,31,26,21,19,16,11,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100517,31,26,21,19,16,11,7,5,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100518,32,27,22,20,17,12,7,6,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100519,32,27,22,20,17,12,7,6,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100520,32,27,22,20,17,12,8,6,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100521,32,27,22,20,17,12,8,6,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100522,33,28,23,21,18,13,8,6,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100523,33,28,23,21,18,13,8,7,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100524,33,28,23,21,18,13,8,7,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100525,33,28,23,21,18,13,9,7,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100526,34,29,24,22,19,14,9,7,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100527,34,29,24,22,19,14,9,7,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100528,34,29,24,22,19,14,9,8,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100529,34,29,24,22,19,14,10,8,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100530,35,30,25,23,20,15,10,8,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100531,35,30,25,23,20,15,10,8,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100601,35,30,25,23,20,15,10,9,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100602,35,30,25,23,20,15,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100603,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100604,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100605,36,31,26,24,21,16,11,9,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100606,36,31,26,24,21,16,11,10,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100607,37,32,27,25,22,17,12,10,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100608,37,32,27,25,22,17,12,10,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100609,37,32,27,25,22,17,12,10,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100610,37,32,27,25,22,17,12,11,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100611,38,33,28,26,23,18,13,11,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100612,38,33,28,26,23,18,13,11,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100613,38,33,28,26,23,18,13,11,0,0,0,0,0,-7777,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100614,38,33,28,26,23,18,13,12,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100615,39,34,29,27,24,19,14,12,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100616,39,34,29,27,24,19,14,12,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100617,39,34,29,27,24,19,14,12,0,0,0,0,0,0,-7777
GHCND:USC00049099,TWENTYNINE PALMS CA US,602,34.12806,-116.03694,20100618,40,35,30,28,25,20,15,13,0,0,0,0,0,0,-7777
